time,pushup,pullup,squat,all
3/16/21,20,0,0,20
3/19/21,20,18,30,68
3/21/21,10,17,15,42
3/23/21,10,32,22,64
3/24/21,20,12,25,57
3/25/21,18,21,25,64
3/26/21,23,12,25,70
3/27/21,30,10,15,55
3/28/21,25,10,30,55
